23692773;8/6/16;9/5/16;NULL;1
23711855;8/6/16;9/5/16;NULL;3
23746908;8/6/16;9/5/16;NULL;3
23810910;8/6/16;9/5/16;NULL;3
24298436;8/6/16;9/5/16;NULL;1
24624175;8/6/16;9/5/16;NULL;2
24850403;8/6/16;9/5/16;NULL;1
16017919;8/5/16;9/4/16;26/08/2016;2
25435962;8/6/16;9/5/16;NULL;2
25458488;8/6/16;9/5/16;NULL;1
25911065;8/6/16;9/5/16;NULL;2
26524178;8/6/16;9/5/16;NULL;2
26615902;8/6/16;9/5/16;NULL;2
28005383;8/6/16;9/5/16;NULL;1
28287870;8/6/16;9/5/16;NULL;1
28313915;8/6/16;9/5/16;NULL;2
28395432;8/6/16;9/5/16;NULL;3
29124097;8/6/16;9/5/16;NULL;2
29816785;8/6/16;9/5/16;NULL;3
30063513;8/6/16;9/5/16;NULL;2
30326342;8/6/16;9/5/16;NULL;3
30710938;8/6/16;9/5/16;NULL;2
31113818;8/6/16;9/5/16;NULL;1
31302812;8/6/16;9/5/16;NULL;1
31372252;8/6/16;9/5/16;NULL;2
31454696;8/6/16;9/5/16;NULL;2
31947839;8/6/16;9/5/16;NULL;3
25040946;8/6/16;9/5/16;26/08/2016;3
33232118;8/6/16;9/5/16;NULL;2
34041847;8/6/16;9/5/16;NULL;2
34227433;8/6/16;9/5/16;NULL;1
34352847;8/6/16;9/5/16;NULL;1
34537274;8/6/16;9/5/16;NULL;1
35033046;8/6/16;9/5/16;NULL;2
35367169;8/6/16;9/5/16;NULL;2
35573765;8/6/16;9/5/16;NULL;1
49580069;8/21/16;9/20/16;26/08/2016;3
35766757;8/6/16;9/5/16;NULL;1
35874220;8/6/16;9/5/16;NULL;1
36287440;8/6/16;9/5/16;NULL;1
37190269;8/6/16;9/5/16;NULL;2
37214375;8/6/16;9/5/16;NULL;2
37462566;8/6/16;9/5/16;NULL;3
37586358;8/6/16;9/5/16;NULL;2
22683065;8/1/16;8/31/16;27/08/2016;1
37855678;8/6/16;9/5/16;NULL;3
37982038;8/6/16;9/5/16;NULL;1
38183667;8/6/16;9/5/16;NULL;3
38212867;8/6/16;9/5/16;NULL;3
38280881;8/6/16;9/5/16;NULL;3
38393044;8/6/16;9/5/16;NULL;1
38780279;8/6/16;9/5/16;NULL;2
38784547;8/6/16;9/5/16;NULL;1
39074594;8/6/16;9/5/16;NULL;3
39394833;8/6/16;9/5/16;NULL;3
39812137;8/6/16;9/5/16;NULL;3
40266976;8/6/16;9/5/16;NULL;1
40356605;8/6/16;9/5/16;NULL;3
40794966;8/6/16;9/5/16;NULL;3
41171269;8/6/16;9/5/16;NULL;1
41450748;8/6/16;9/5/16;NULL;3
41678038;8/6/16;9/5/16;NULL;3
41895913;8/6/16;9/5/16;NULL;1
42154955;8/6/16;9/5/16;NULL;2
42895172;8/6/16;9/5/16;NULL;1
42926788;8/6/16;9/5/16;NULL;1
43105281;8/6/16;9/5/16;NULL;3
43638451;8/6/16;9/5/16;NULL;3
44172333;8/6/16;9/5/16;NULL;1
44205805;8/6/16;9/5/16;NULL;1
44285413;8/6/16;9/5/16;NULL;2
44338608;8/6/16;9/5/16;NULL;1
44345558;8/6/16;9/5/16;NULL;1
45105923;8/6/16;9/5/16;NULL;3
46617595;8/6/16;9/5/16;NULL;3
46692681;8/6/16;9/5/16;NULL;3
46701277;8/6/16;9/5/16;NULL;1
47379168;8/6/16;9/5/16;NULL;1
47628747;8/6/16;9/5/16;NULL;1
48130022;8/6/16;9/5/16;NULL;3
49127829;8/6/16;9/5/16;NULL;2
10056378;8/7/16;9/6/16;NULL;1
10134793;8/7/16;9/6/16;NULL;1
10320935;8/7/16;9/6/16;NULL;1
11470500;8/7/16;9/6/16;NULL;1
11575295;8/7/16;9/6/16;NULL;3
11638970;8/7/16;9/6/16;NULL;1
11699661;8/7/16;9/6/16;NULL;1
12248574;8/7/16;9/6/16;NULL;2
12266016;8/7/16;9/6/16;NULL;3
12356389;8/7/16;9/6/16;NULL;1
13084094;8/7/16;9/6/16;NULL;3
13553714;8/7/16;9/6/16;NULL;3
13679082;8/7/16;9/6/16;NULL;1
13866609;8/7/16;9/6/16;NULL;1
13945515;8/7/16;9/6/16;NULL;2
14272157;8/7/16;9/6/16;NULL;2
14952044;8/7/16;9/6/16;NULL;3
15469715;8/7/16;9/6/16;NULL;3
15558592;8/7/16;9/6/16;NULL;3
16447597;8/7/16;9/6/16;NULL;3
16894924;8/7/16;9/6/16;NULL;2
17361842;8/7/16;9/6/16;NULL;1
17737078;8/7/16;9/6/16;NULL;1
17939825;8/7/16;9/6/16;NULL;2
18689972;8/7/16;9/6/16;NULL;3
19139405;8/7/16;9/6/16;NULL;3
19234538;8/7/16;9/6/16;NULL;1
19578858;8/7/16;9/6/16;NULL;3
19641792;8/7/16;9/6/16;NULL;3
19665390;8/7/16;9/6/16;NULL;1
19733520;8/7/16;9/6/16;NULL;2
20317549;8/7/16;9/6/16;NULL;1
20495246;8/7/16;9/6/16;NULL;2
20519704;8/7/16;9/6/16;NULL;1
20528341;8/7/16;9/6/16;NULL;2
20962709;8/7/16;9/6/16;NULL;3
21260380;8/7/16;9/6/16;NULL;2
22789278;8/7/16;9/6/16;NULL;1
22873204;8/7/16;9/6/16;NULL;3
23395192;8/7/16;9/6/16;NULL;1
23801099;8/7/16;9/6/16;NULL;3
24533789;8/7/16;9/6/16;NULL;1
24897608;8/7/16;9/6/16;NULL;1
25327634;8/7/16;9/6/16;NULL;2
25771804;8/7/16;9/6/16;NULL;2
25775676;8/7/16;9/6/16;NULL;1
26245795;8/7/16;9/6/16;NULL;2
26605192;8/7/16;9/6/16;NULL;1
27326562;8/7/16;9/6/16;NULL;1
27422095;8/7/16;9/6/16;NULL;3
28916095;8/7/16;9/6/16;NULL;3
30543384;8/7/16;9/6/16;NULL;3
30648863;8/7/16;9/6/16;NULL;3
30975529;8/7/16;9/6/16;NULL;2
31157207;8/7/16;9/6/16;NULL;1
31182752;8/7/16;9/6/16;NULL;2
31222713;8/7/16;9/6/16;NULL;2
31843628;8/7/16;9/6/16;NULL;2
32291697;8/7/16;9/6/16;NULL;1
32431696;8/7/16;9/6/16;NULL;2
32940132;8/7/16;9/6/16;NULL;3
33446038;8/7/16;9/6/16;NULL;2
33605205;8/7/16;9/6/16;NULL;1
26289628;8/1/16;8/31/16;27/08/2016;3
34601301;8/7/16;9/6/16;NULL;2
34716884;8/7/16;9/6/16;NULL;3
34920351;8/7/16;9/6/16;NULL;1
34956859;8/7/16;9/6/16;NULL;3
36384138;8/7/16;9/6/16;NULL;1
37202748;8/7/16;9/6/16;NULL;2
37672622;8/7/16;9/6/16;NULL;1
37844327;8/7/16;9/6/16;NULL;3
38536569;8/7/16;9/6/16;NULL;3
38924567;8/7/16;9/6/16;NULL;3
39797803;8/7/16;9/6/16;NULL;3
40072341;8/7/16;9/6/16;NULL;1
40134025;8/7/16;9/6/16;NULL;1
40172874;8/7/16;9/6/16;NULL;3
40370341;8/7/16;9/6/16;NULL;1
44109681;8/3/16;9/2/16;27/08/2016;1
40720417;8/7/16;9/6/16;NULL;2
40889318;8/7/16;9/6/16;NULL;2
41739454;8/7/16;9/6/16;NULL;3
42207560;8/7/16;9/6/16;NULL;2
27269568;8/4/16;9/3/16;27/08/2016;2
42470192;8/7/16;9/6/16;NULL;1
42903485;8/7/16;9/6/16;NULL;3
43316324;8/7/16;9/6/16;NULL;2
43821355;8/7/16;9/6/16;NULL;1
43904506;8/7/16;9/6/16;NULL;3
44014767;8/7/16;9/6/16;NULL;3
44198002;8/7/16;9/6/16;NULL;2
44841389;8/7/16;9/6/16;NULL;1
45570802;8/7/16;9/6/16;NULL;1
46211847;8/7/16;9/6/16;NULL;3
46381475;8/7/16;9/6/16;NULL;3
46789622;8/7/16;9/6/16;NULL;3
47414361;8/7/16;9/6/16;NULL;2
49414811;8/7/16;9/6/16;NULL;2
49476146;8/7/16;9/6/16;NULL;3
10191445;8/8/16;9/7/16;NULL;2
10695432;8/8/16;9/7/16;NULL;1
10886118;8/8/16;9/7/16;NULL;1
11550342;8/8/16;9/7/16;NULL;1
11561994;8/8/16;9/7/16;NULL;3
12103622;8/8/16;9/7/16;NULL;3
12133810;8/8/16;9/7/16;NULL;2
12650230;8/8/16;9/7/16;NULL;1
13435635;8/8/16;9/7/16;NULL;3
39409793;7/29/16;8/28/16;28/08/2016;2
14447756;8/8/16;9/7/16;NULL;2
14490095;8/8/16;9/7/16;NULL;1
15260631;8/8/16;9/7/16;NULL;2
15390117;8/8/16;9/7/16;NULL;1
15530260;8/8/16;9/7/16;NULL;2
15679994;8/8/16;9/7/16;NULL;1
17025869;8/8/16;9/7/16;NULL;2
18310991;8/8/16;9/7/16;NULL;1
18371165;8/8/16;9/7/16;NULL;2
18601976;8/8/16;9/7/16;NULL;1
18657848;8/8/16;9/7/16;NULL;1
19446170;8/8/16;9/7/16;NULL;2
19568470;8/8/16;9/7/16;NULL;2
19849510;8/8/16;9/7/16;NULL;1
19995523;8/8/16;9/7/16;NULL;1
20442631;8/8/16;9/7/16;NULL;2
21006669;8/8/16;9/7/16;NULL;1
21341622;8/8/16;9/7/16;NULL;2
21693341;8/8/16;9/7/16;NULL;3
21728455;8/8/16;9/7/16;NULL;3
22638333;8/8/16;9/7/16;NULL;1
22760066;8/8/16;9/7/16;NULL;1
21987505;8/1/16;8/31/16;28/08/2016;1
23731748;8/8/16;9/7/16;NULL;3
24236260;8/8/16;9/7/16;NULL;2
24316885;8/8/16;9/7/16;NULL;3
24865386;8/8/16;9/7/16;NULL;1
24935787;8/8/16;9/7/16;NULL;2
25097148;8/8/16;9/7/16;NULL;2
25569308;8/8/16;9/7/16;NULL;2
26301661;8/8/16;9/7/16;NULL;1
26328818;8/8/16;9/7/16;NULL;2
26499585;8/8/16;9/7/16;NULL;1
27073618;8/8/16;9/7/16;NULL;1
27103707;8/8/16;9/7/16;NULL;1
27362918;8/8/16;9/7/16;NULL;2
28038744;8/8/16;9/7/16;NULL;1
28731615;8/8/16;9/7/16;NULL;3
29652100;8/8/16;9/7/16;NULL;3
29815524;8/8/16;9/7/16;NULL;2
30093518;8/8/16;9/7/16;NULL;2
30212803;8/8/16;9/7/16;NULL;1
30453905;8/8/16;9/7/16;NULL;1
30545939;8/8/16;9/7/16;NULL;1
30597342;8/8/16;9/7/16;NULL;3
30758745;8/8/16;9/7/16;NULL;2
30998867;8/8/16;9/7/16;NULL;3
31121420;8/8/16;9/7/16;NULL;1
32526395;8/8/16;9/7/16;NULL;1
33915476;8/8/16;9/7/16;NULL;3
33953552;8/8/16;9/7/16;NULL;2
34476074;8/8/16;9/7/16;NULL;2
34786097;8/8/16;9/7/16;NULL;3
35223143;8/8/16;9/7/16;NULL;2
35347261;8/8/16;9/7/16;NULL;1
35797336;8/8/16;9/7/16;NULL;2
36827228;8/8/16;9/7/16;NULL;3
36916778;8/8/16;9/7/16;NULL;2
37024741;8/8/16;9/7/16;NULL;3
37164748;8/8/16;9/7/16;NULL;2
37320934;8/8/16;9/7/16;NULL;3
37658453;8/8/16;9/7/16;NULL;2
37810395;8/8/16;9/7/16;NULL;2
38390551;8/8/16;9/7/16;NULL;2
39113789;8/8/16;9/7/16;NULL;2
39189217;8/8/16;9/7/16;NULL;1
10438542;8/6/16;9/5/16;29/08/2016;2
39538364;8/8/16;9/7/16;NULL;2
39625335;8/8/16;9/7/16;NULL;3
39724514;8/8/16;9/7/16;NULL;3
39958068;8/8/16;9/7/16;NULL;1
40025894;8/8/16;9/7/16;NULL;3
40143734;8/8/16;9/7/16;NULL;1
40211580;8/8/16;9/7/16;NULL;1
40267509;8/8/16;9/7/16;NULL;3
41358171;8/8/16;9/7/16;NULL;3
41809553;8/8/16;9/7/16;NULL;2
42334912;8/8/16;9/7/16;NULL;3
42439622;8/8/16;9/7/16;NULL;3
42447396;8/8/16;9/7/16;NULL;2
43174503;8/8/16;9/7/16;NULL;3
43357812;8/8/16;9/7/16;NULL;1
44922909;8/8/16;9/7/16;NULL;3
44987312;8/8/16;9/7/16;NULL;2
45054260;8/8/16;9/7/16;NULL;3
45312001;8/8/16;9/7/16;NULL;2
45662581;8/8/16;9/7/16;NULL;2
46048579;8/8/16;9/7/16;NULL;3
46101763;8/8/16;9/7/16;NULL;2
46319652;8/8/16;9/7/16;NULL;3
46336806;8/8/16;9/7/16;NULL;2
47142343;8/8/16;9/7/16;NULL;2
48009402;8/8/16;9/7/16;NULL;1
48218557;8/8/16;9/7/16;NULL;1
48464503;8/8/16;9/7/16;NULL;2
48639817;8/8/16;9/7/16;NULL;2
48747634;8/8/16;9/7/16;NULL;1
48785512;8/8/16;9/7/16;NULL;1
48974563;8/8/16;9/7/16;NULL;1
49465374;8/8/16;9/7/16;NULL;3
49832238;8/8/16;9/7/16;NULL;3
10252509;8/9/16;9/8/16;NULL;3
10330224;8/9/16;9/8/16;NULL;2
10984488;8/9/16;9/8/16;NULL;1
11949487;8/9/16;9/8/16;NULL;1
12751777;8/9/16;9/8/16;NULL;3
12923082;8/9/16;9/8/16;NULL;2
14056310;8/9/16;9/8/16;NULL;3
14279360;8/9/16;9/8/16;NULL;2
14295661;8/9/16;9/8/16;NULL;1
14344997;8/9/16;9/8/16;NULL;3
14452645;8/9/16;9/8/16;NULL;3
33933845;8/3/16;9/2/16;30/08/2016;3
14890082;8/9/16;9/8/16;NULL;2
15372620;8/9/16;9/8/16;NULL;1
15838020;8/9/16;9/8/16;NULL;2
16793738;8/9/16;9/8/16;NULL;3
17036061;8/9/16;9/8/16;NULL;2
18238005;8/9/16;9/8/16;NULL;2
18351393;8/9/16;9/8/16;NULL;2
18454524;8/9/16;9/8/16;NULL;3
18472361;8/9/16;9/8/16;NULL;2
18627983;8/9/16;9/8/16;NULL;3
18856295;8/9/16;9/8/16;NULL;3
19038641;8/9/16;9/8/16;NULL;1
19904882;8/9/16;9/8/16;NULL;3
19951738;8/9/16;9/8/16;NULL;3
20318329;8/9/16;9/8/16;NULL;1
22084789;8/9/16;9/8/16;NULL;2
22248337;8/9/16;9/8/16;NULL;1
22961611;8/9/16;9/8/16;NULL;2
23473821;8/9/16;9/8/16;NULL;3
23960749;8/9/16;9/8/16;NULL;1
25332546;8/9/16;9/8/16;NULL;2
25990670;8/9/16;9/8/16;NULL;2
26930654;8/9/16;9/8/16;NULL;2
27383688;8/9/16;9/8/16;NULL;3
27399399;8/9/16;9/8/16;NULL;3
28134978;8/9/16;9/8/16;NULL;2
28270659;8/9/16;9/8/16;NULL;2
28271207;8/9/16;9/8/16;NULL;2
28398495;8/9/16;9/8/16;NULL;1
28578768;8/9/16;9/8/16;NULL;2
28791157;8/9/16;9/8/16;NULL;3
28935465;8/9/16;9/8/16;NULL;3
29075452;8/9/16;9/8/16;NULL;1
29179054;8/9/16;9/8/16;NULL;2
29478306;8/9/16;9/8/16;NULL;2
29597505;8/9/16;9/8/16;NULL;1
29803735;8/9/16;9/8/16;NULL;3
29856889;8/9/16;9/8/16;NULL;1
31284772;8/9/16;9/8/16;NULL;2
31539503;8/9/16;9/8/16;NULL;1
31725481;8/9/16;9/8/16;NULL;3
33019102;8/9/16;9/8/16;NULL;3
33296504;8/9/16;9/8/16;NULL;1
34006254;8/9/16;9/8/16;NULL;3
34417529;8/9/16;9/8/16;NULL;1
34482323;8/9/16;9/8/16;NULL;2
34564473;8/9/16;9/8/16;NULL;1
34815170;8/9/16;9/8/16;NULL;2
35203615;8/9/16;9/8/16;NULL;2
35489935;8/9/16;9/8/16;NULL;1
35663980;8/9/16;9/8/16;NULL;2
47479955;8/3/16;9/2/16;30/08/2016;2
36068415;8/9/16;9/8/16;NULL;1
36071478;8/9/16;9/8/16;NULL;1
36201395;8/9/16;9/8/16;NULL;2
36232696;8/9/16;9/8/16;NULL;1
37082784;8/9/16;9/8/16;NULL;2
38006790;8/9/16;9/8/16;NULL;2
38067200;8/9/16;9/8/16;NULL;3
38098484;8/9/16;9/8/16;NULL;1
38102091;8/9/16;9/8/16;NULL;3
38156666;8/9/16;9/8/16;NULL;3
38364419;8/9/16;9/8/16;NULL;2
38409117;8/9/16;9/8/16;NULL;2
38435046;8/9/16;9/8/16;NULL;2
38638191;8/9/16;9/8/16;NULL;1
38839428;8/9/16;9/8/16;NULL;1
40016457;8/9/16;9/8/16;NULL;2
40148431;8/9/16;9/8/16;NULL;1
40899592;8/9/16;9/8/16;NULL;1
41223702;8/9/16;9/8/16;NULL;1
42676088;8/9/16;9/8/16;NULL;3
42692185;8/9/16;9/8/16;NULL;2
43366300;8/9/16;9/8/16;NULL;3
43979184;8/9/16;9/8/16;NULL;1
44148663;8/9/16;9/8/16;NULL;3
44156838;8/9/16;9/8/16;NULL;2
44736148;8/9/16;9/8/16;NULL;1
44864473;8/9/16;9/8/16;NULL;2
45371235;8/9/16;9/8/16;NULL;1
45407135;8/9/16;9/8/16;NULL;3
45963582;8/9/16;9/8/16;NULL;1
46060837;8/9/16;9/8/16;NULL;3
47523198;8/9/16;9/8/16;NULL;1
48197439;8/9/16;9/8/16;NULL;1
48378939;8/9/16;9/8/16;NULL;1
23470176;8/6/16;9/5/16;30/08/2016;2
49235995;8/9/16;9/8/16;NULL;1
49395131;8/9/16;9/8/16;NULL;3
49515318;8/9/16;9/8/16;NULL;3
49647724;8/9/16;9/8/16;NULL;3
49882456;8/9/16;9/8/16;NULL;1
10005277;8/10/16;9/9/16;NULL;2
10020529;8/10/16;9/9/16;NULL;1
10199660;8/10/16;9/9/16;NULL;1
10493295;8/10/16;9/9/16;NULL;1
37808227;8/6/16;9/5/16;30/08/2016;2
11074121;8/10/16;9/9/16;NULL;3
11721102;8/10/16;9/9/16;NULL;3
12235939;8/10/16;9/9/16;NULL;3
12237286;8/10/16;9/9/16;NULL;2
12552515;8/10/16;9/9/16;NULL;1
13036244;8/10/16;9/9/16;NULL;2
13058436;8/10/16;9/9/16;NULL;1
13181980;8/10/16;9/9/16;NULL;1
16929367;8/12/16;9/11/16;30/08/2016;2
14418907;8/10/16;9/9/16;NULL;3
14469517;8/10/16;9/9/16;NULL;1
10114485;8/20/16;9/19/16;30/08/2016;3
21947348;8/21/16;9/20/16;30/08/2016;2
14688571;8/10/16;9/9/16;NULL;1
15142296;8/10/16;9/9/16;NULL;2
15176904;8/10/16;9/9/16;NULL;2
15409664;8/10/16;9/9/16;NULL;2
15596534;8/10/16;9/9/16;NULL;3
15617464;8/10/16;9/9/16;NULL;3
15637110;8/10/16;9/9/16;NULL;1
16069950;8/10/16;9/9/16;NULL;1
16106402;8/10/16;9/9/16;NULL;1
16155115;8/10/16;9/9/16;NULL;1
14026959;8/23/16;9/22/16;30/08/2016;2
17183159;8/10/16;9/9/16;NULL;3
17778423;8/10/16;9/9/16;NULL;3
17982786;8/10/16;9/9/16;NULL;3
18470532;8/10/16;9/9/16;NULL;1
18607656;8/10/16;9/9/16;NULL;2
32554832;8/6/16;9/5/16;31/08/2016;1
18803528;8/10/16;9/9/16;NULL;1
19018478;8/10/16;9/9/16;NULL;1
19678224;8/10/16;9/9/16;NULL;1
20050052;8/10/16;9/9/16;NULL;2
20190064;8/10/16;9/9/16;NULL;3
20257956;8/10/16;9/9/16;NULL;3
14538612;8/10/16;9/9/16;31/08/2016;1
20449763;8/10/16;9/9/16;NULL;1
20783733;8/10/16;9/9/16;NULL;2
21000978;8/10/16;9/9/16;NULL;2
21035566;8/10/16;9/9/16;NULL;3
21129688;8/10/16;9/9/16;NULL;3
21489210;8/10/16;9/9/16;NULL;2
21693923;8/10/16;9/9/16;NULL;3
21842569;8/10/16;9/9/16;NULL;3
42145748;8/15/16;9/14/16;31/08/2016;2
22889185;8/10/16;9/9/16;NULL;1
23209335;8/10/16;9/9/16;NULL;2
23227859;8/10/16;9/9/16;NULL;1
23310808;8/10/16;9/9/16;NULL;2
23988721;8/10/16;9/9/16;NULL;3
24675606;8/10/16;9/9/16;NULL;2
25174835;8/10/16;9/9/16;NULL;2
25990270;8/10/16;9/9/16;NULL;2
26708850;8/10/16;9/9/16;NULL;3
26919067;8/10/16;9/9/16;NULL;1
27131819;8/10/16;9/9/16;NULL;1
27905381;8/10/16;9/9/16;NULL;3
27948749;8/10/16;9/9/16;NULL;1
29638604;8/10/16;9/9/16;NULL;2
29724419;8/10/16;9/9/16;NULL;1
29996103;8/10/16;9/9/16;NULL;3
30309078;8/10/16;9/9/16;NULL;1
30540025;8/10/16;9/9/16;NULL;3
30738298;8/10/16;9/9/16;NULL;2
31801438;8/10/16;9/9/16;NULL;3
31990519;8/10/16;9/9/16;NULL;3
32328520;8/10/16;9/9/16;NULL;1
32628755;8/10/16;9/9/16;NULL;2
32800215;8/10/16;9/9/16;NULL;1
19858351;8/19/16;9/18/16;31/08/2016;3
34220910;8/10/16;9/9/16;NULL;2
34263630;8/10/16;9/9/16;NULL;3
34398498;8/10/16;9/9/16;NULL;1
34605592;8/10/16;9/9/16;NULL;1
35462983;8/10/16;9/9/16;NULL;1
35759608;8/10/16;9/9/16;NULL;1
35809289;8/10/16;9/9/16;NULL;1
36474408;8/10/16;9/9/16;NULL;3
36535025;8/10/16;9/9/16;NULL;2
36535076;8/10/16;9/9/16;NULL;2
36800098;8/10/16;9/9/16;NULL;1
37488673;8/10/16;9/9/16;NULL;1
38531829;8/10/16;9/9/16;NULL;2
39119164;8/10/16;9/9/16;NULL;3
39571314;8/10/16;9/9/16;NULL;2
39825162;8/10/16;9/9/16;NULL;3
22670227;8/5/16;9/4/16;01/09/2016;1
40151095;8/10/16;9/9/16;NULL;1
40396817;8/10/16;9/9/16;NULL;1
40869497;8/10/16;9/9/16;NULL;2
41218346;8/10/16;9/9/16;NULL;3
41323312;8/10/16;9/9/16;NULL;2
41406239;8/10/16;9/9/16;NULL;3
41862175;8/10/16;9/9/16;NULL;1
35224881;8/5/16;9/4/16;01/09/2016;2
42054130;8/10/16;9/9/16;NULL;3
42893058;8/10/16;9/9/16;NULL;3
43071042;8/10/16;9/9/16;NULL;2
43326042;8/10/16;9/9/16;NULL;1
43684262;8/10/16;9/9/16;NULL;1
44034791;8/10/16;9/9/16;NULL;2
44158847;8/10/16;9/9/16;NULL;3
44281174;8/10/16;9/9/16;NULL;3
44906790;8/10/16;9/9/16;NULL;3
45040474;8/10/16;9/9/16;NULL;2
45182480;8/10/16;9/9/16;NULL;3
45321813;8/10/16;9/9/16;NULL;1
45497152;8/10/16;9/9/16;NULL;3
45567813;8/10/16;9/9/16;NULL;1
45872308;8/10/16;9/9/16;NULL;2
45981769;8/10/16;9/9/16;NULL;3
46102163;8/10/16;9/9/16;NULL;2
46293523;8/10/16;9/9/16;NULL;1
46521809;8/10/16;9/9/16;NULL;1
47274760;8/10/16;9/9/16;NULL;1
48212768;8/10/16;9/9/16;NULL;2
48360237;8/10/16;9/9/16;NULL;1
48677997;8/10/16;9/9/16;NULL;2
48759555;8/10/16;9/9/16;NULL;3
48768095;8/10/16;9/9/16;NULL;1
49595048;8/10/16;9/9/16;NULL;1
10550183;8/11/16;9/10/16;NULL;1
10926732;8/11/16;9/10/16;NULL;1
11202923;8/11/16;9/10/16;NULL;2
11241678;8/11/16;9/10/16;NULL;2
11247909;8/11/16;9/10/16;NULL;3
12416794;8/11/16;9/10/16;NULL;1
13851505;8/11/16;9/10/16;NULL;3
13965827;8/11/16;9/10/16;NULL;1
14150780;8/11/16;9/10/16;NULL;1
15018159;8/11/16;9/10/16;NULL;1
15440841;8/11/16;9/10/16;NULL;1
15831264;8/11/16;9/10/16;NULL;3
16202464;8/11/16;9/10/16;NULL;2
16730322;8/11/16;9/10/16;NULL;3
20938186;8/3/16;9/2/16;02/09/2016;2
16800421;8/11/16;9/10/16;NULL;3
16850669;8/11/16;9/10/16;NULL;2
16944893;8/11/16;9/10/16;NULL;3
17027953;8/11/16;9/10/16;NULL;1
17730239;8/11/16;9/10/16;NULL;3
18284746;8/11/16;9/10/16;NULL;2
18420933;8/11/16;9/10/16;NULL;2
18553303;8/11/16;9/10/16;NULL;1
18806650;8/11/16;9/10/16;NULL;1
18856489;8/11/16;9/10/16;NULL;3
19322284;8/11/16;9/10/16;NULL;2
19670831;8/11/16;9/10/16;NULL;1
19692594;8/11/16;9/10/16;NULL;2
22263281;8/11/16;9/10/16;NULL;3
22812181;8/11/16;9/10/16;NULL;1
23019900;8/11/16;9/10/16;NULL;1
23486770;8/11/16;9/10/16;NULL;3
24347230;8/11/16;9/10/16;NULL;3
25514941;8/11/16;9/10/16;NULL;1
25673801;8/11/16;9/10/16;NULL;2
26934691;8/11/16;9/10/16;NULL;1
19021539;8/5/16;9/4/16;02/09/2016;3
28275262;8/11/16;9/10/16;NULL;3
28634094;8/11/16;9/10/16;NULL;2
28835709;8/11/16;9/10/16;NULL;3
29080542;8/11/16;9/10/16;NULL;2
22844874;8/6/16;9/5/16;02/09/2016;2
30539158;8/11/16;9/10/16;NULL;2
30665387;8/11/16;9/10/16;NULL;2
30869873;8/11/16;9/10/16;NULL;1
31394330;8/11/16;9/10/16;NULL;2
32203630;8/11/16;9/10/16;NULL;2
32425627;8/11/16;9/10/16;NULL;3
35579512;8/6/16;9/5/16;02/09/2016;1
33062958;8/11/16;9/10/16;NULL;2
33085020;8/11/16;9/10/16;NULL;3
33542687;8/11/16;9/10/16;NULL;1
34276285;8/11/16;9/10/16;NULL;2
35060482;8/11/16;9/10/16;NULL;3
35866288;8/11/16;9/10/16;NULL;1
37153343;8/11/16;9/10/16;NULL;2
37295344;8/11/16;9/10/16;NULL;3
39000840;8/11/16;9/10/16;NULL;1
39009407;8/11/16;9/10/16;NULL;1
39249369;8/11/16;9/10/16;NULL;3
39334613;8/11/16;9/10/16;NULL;1
39964051;8/11/16;9/10/16;NULL;2
40227837;8/11/16;9/10/16;NULL;3
14408492;8/8/16;9/7/16;02/09/2016;1
41799193;8/11/16;9/10/16;NULL;3
41957909;8/11/16;9/10/16;NULL;3
42065349;8/11/16;9/10/16;NULL;2
42328180;8/11/16;9/10/16;NULL;2
43816210;8/11/16;9/10/16;NULL;2
39329344;8/8/16;9/7/16;03/09/2016;3
44281211;8/11/16;9/10/16;NULL;3
44316871;8/11/16;9/10/16;NULL;1
44534873;8/11/16;9/10/16;NULL;3
44802772;8/11/16;9/10/16;NULL;1
45163938;8/11/16;9/10/16;NULL;1
45271976;8/11/16;9/10/16;NULL;1
45500912;8/11/16;9/10/16;NULL;2
45523585;8/11/16;9/10/16;NULL;1
45648472;8/11/16;9/10/16;NULL;2
45657751;8/11/16;9/10/16;NULL;1
46251883;8/11/16;9/10/16;NULL;1
46995786;8/11/16;9/10/16;NULL;1
47341241;8/11/16;9/10/16;NULL;2
47571226;8/11/16;9/10/16;NULL;1
47704504;8/11/16;9/10/16;NULL;2
47752133;8/11/16;9/10/16;NULL;3
48131969;8/11/16;9/10/16;NULL;2
48722888;8/11/16;9/10/16;NULL;2
48986498;8/11/16;9/10/16;NULL;2
49128258;8/11/16;9/10/16;NULL;3
49615318;8/11/16;9/10/16;NULL;3
22845627;8/10/16;9/9/16;03/09/2016;3
49720022;8/11/16;9/10/16;NULL;1
49813801;8/11/16;9/10/16;NULL;2
11131697;8/12/16;9/11/16;NULL;2
11145911;8/12/16;9/11/16;NULL;1
11362409;8/12/16;9/11/16;NULL;2
11465619;8/12/16;9/11/16;NULL;3
11916137;8/12/16;9/11/16;NULL;2
12033539;8/12/16;9/11/16;NULL;1
12153335;8/12/16;9/11/16;NULL;3
12187510;8/12/16;9/11/16;NULL;1
12317284;8/12/16;9/11/16;NULL;1
16799518;8/11/16;9/10/16;03/09/2016;1
12600720;8/12/16;9/11/16;NULL;3
12643257;8/12/16;9/11/16;NULL;3
12966948;8/12/16;9/11/16;NULL;2
13073224;8/12/16;9/11/16;NULL;2
13264189;8/12/16;9/11/16;NULL;2
